575.8,579.68,584.34,590.59,596.83,602.54,607.02,611.52

131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0

-716.94,-681.71,-647.08,-612.86,-578.4,-547.85,-513.16,-478.69

575.72,579.68,584.69,590.58,596.99,602.58,607.12,611.79

132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0

-716.66,-681.46,-647.52,-612.61,-578.43,-547.83,-513.0,-479.17

575.61,579.62,584.96,590.56,597.1,602.89,607.06,612.26

133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0

-716.34,-681.21,-647.22,-612.43,-578.03,-547.88,-513.05,-479.04

575.57,579.56,585.03,590.66,596.97,603.14,607.28,612.31

134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0

-716.0,-680.48,-647.15,-612.62,-577.98,-548.02,-513.14,-479.17

575.46,579.26,585.13,590.87,597.31,603.43,607.39,612.63

135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0

-715.75,-680.85,-646.93,-612.6,-578.3,-548.17,-513.17,-479.27

575.41,579.65,585.1,591.13,597.8,603.67,607.45,612.47

136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0

-715.68,-681.08,-646.76,-612.5,-578.49,-548.32,-513.14,-479.16

575.36,579.75,585.11,591.33,598.12,603.88,607.49,612.38

137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0

-715.95,-681.02,-646.75,-612.72,-578.64,-548.31,-513.05,-478.96

575.54,579.74,585.19,591.51,598.39,603.99,607.52,612.25

138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0

-716.61,-681.17,-646.96,-612.76,-578.64,-548.66,-512.77,-478.68

575.95,579.89,585.43,591.59,598.33,604.29,607.47,612.15

139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0

-717.14,-681.4,-646.85,-612.74,-578.15,-548.33,-512.59,-478.44

576.3,580.13,585.51,591.6,598.23,604.33,607.49,612.12

140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0

-717.36,-681.59,-647.17,-612.65,-578.0,-548.3,-512.53,-478.34

576.48,580.34,585.8,591.67,598.32,604.52,607.6,612.23

141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0

-717.58,-681.55,-647.38,-612.43,-577.99,-548.12,-512.22,-478.18

576.67,580.41,586.07,591.7,598.49,604.59,607.53,612.21

142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0

-717.45,-682.67,-647.21,-612.04,-577.54,-548.13,-512.64,-478.62

576.66,581.06,586.18,591.64,598.53,604.71,607.96,612.74

143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0

-717.23,-682.0,-646.91,-611.95,-578.13,-548.01,-513.33,-478.97

576.57,580.87,585.95,591.74,598.95,604.69,608.58,613.16

144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0

-716.12,-681.58,-646.31,-612.51,-578.58,-547.91,-513.16,-478.73

575.96,580.84,585.85,592.54,599.81,605.1,609.13,613.39

145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0

-716.52,-681.28,-646.06,-612.42,-578.51,-548.05,-513.62,-478.57

576.28,580.74,585.8,592.58,599.92,605.38,609.53,613.48

146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0

-716.88,-681.33,-645.76,-612.53,-578.51,-548.18,-513.44,-478.63

576.53,580.84,585.83,592.79,600.02,605.81,609.6,613.61

147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0

-717.42,-681.59,-645.92,-612.5,-578.54,-548.39,-513.43,-478.48

576.88,581.04,585.88,592.94,600.11,605.9,609.64,613.48

148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0

-717.77,-681.08,-646.01,-613.02,-578.72,-548.24,-513.42,-478.66

577.09,580.86,585.93,593.25,600.27,605.98,609.64,613.68

149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0

-717.26,-681.58,-646.23,-613.12,-578.53,-548.28,-513.49,-478.71

576.76,580.9,586.1,593.34,600.22,606.05,609.73,613.7

150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0

-716.98,-681.02,-646.79,-613.33,-578.55,-548.39,-513.61,-478.63

576.59,580.69,586.34,593.53,600.27,606.01,609.91,613.79

151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0

-716.59,-680.67,-646.39,-613.36,-578.51,-548.27,-513.43,-478.65

576.39,580.5,586.28,593.62,600.29,605.99,609.84,613.88

152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0

-716.83,-680.72,-646.62,-612.87,-578.84,-547.6,-513.22,-479.06

576.61,580.63,586.58,593.34,600.7,605.57,610.08,614.53

153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0

-716.98,-681.09,-645.95,-612.58,-578.8,-547.18,-513.54,-478.77

576.7,580.73,586.29,593.24,600.73,605.22,610.25,614.25

154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0

-717.15,-681.07,-646.24,-612.45,-578.92,-547.12,-513.59,-478.9

576.78,580.85,586.26,593.13,600.85,605.17,610.29,614.24

155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0

-717.12,-681.21,-646.1,-612.47,-578.9,-547.17,-513.67,-478.8

576.74,580.91,586.21,593.12,600.8,605.21,610.34,614.28

156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0

-717.04,-681.64,-645.68,-612.65,-578.56,-547.61,-513.63,-478.91

576.68,581.14,586.03,593.23,600.58,605.57,610.3,614.39

157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0

-716.97,-680.73,-646.73,-612.54,-578.48,-547.4,-513.88,-478.98

576.59,580.54,586.53,593.04,600.33,605.25,610.36,614.28

158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0

-716.59,-680.88,-646.86,-612.51,-578.44,-547.39,-513.48,-478.87

576.34,580.59,586.56,593.05,600.19,605.15,609.85,613.92

159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0

-716.69,-680.82,-646.89,-613.39,-578.39,-548.27,-513.18,-479.02

576.4,580.54,586.56,593.4,600.03,605.65,609.5,614.2

160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0

-717.07,-680.71,-646.89,-612.95,-578.41,-547.3,-513.19,-479.14

576.63,580.46,586.52,593.19,600.08,605.13,609.42,614.15

161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0

-717.32,-680.69,-646.71,-612.49,-578.69,-548.15,-513.34,-479.05

576.72,580.53,586.31,592.68,600.13,605.68,609.4,613.83

162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0

-717.15,-680.69,-646.71,-612.34,-578.68,-548.29,-513.45,-479.0

576.59,580.48,586.24,592.48,600.01,605.48,609.4,613.56

163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0

-717.26,-681.31,-646.68,-612.53,-578.63,-548.14,-513.6,-478.71

576.58,580.56,585.99,592.47,599.69,605.08,609.35,612.98

164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0

-716.99,-681.03,-646.38,-612.53,-578.58,-548.11,-513.54,-478.55

576.41,580.4,585.67,592.39,599.62,604.96,609.07,612.76

165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0

-716.92,-680.94,-646.29,-612.63,-578.56,-548.19,-513.51,-478.51

576.37,580.26,585.62,592.41,599.49,604.99,608.95,612.73

166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0

-716.68,-680.75,-646.9,-612.84,-578.3,-548.23,-513.43,-478.41

576.2,580.21,585.98,592.48,599.19,605.0,608.94,612.76

167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0

-716.6,-681.06,-646.89,-613.06,-578.18,-548.28,-513.35,-478.59

576.12,580.16,585.92,592.52,598.95,605.03,608.96,613.09

168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0

-716.46,-681.01,-647.01,-613.42,-578.29,-548.23,-513.36,-478.6

576.01,580.13,585.89,592.54,598.83,604.96,609.1,613.35

169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0

-716.45,-680.92,-647.07,-613.35,-578.27,-548.25,-513.62,-479.2

575.95,579.97,585.83,592.46,598.71,604.93,609.42,614.11

170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0

-716.57,-680.94,-647.02,-613.13,-578.59,-548.13,-513.73,-479.26

576.0,579.92,585.66,592.29,598.83,604.82,609.54,614.51

171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0

-716.79,-680.73,-646.71,-613.1,-578.96,-547.81,-513.42,-479.06

576.1,579.87,585.39,591.85,598.91,604.67,609.58,614.69

172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0

-716.79,-681.13,-646.74,-612.59,-579.12,-547.63,-513.26,-478.91

576.09,579.95,585.34,591.55,598.91,604.42,609.58,614.91

173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0

-716.81,-681.21,-646.77,-612.5,-579.24,-547.41,-513.1,-478.94

576.09,579.97,585.3,591.34,598.88,604.18,609.49,615.09

174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0

-717.52,-681.56,-646.63,-612.07,-579.04,-547.47,-512.6,-478.67

576.49,580.08,584.99,590.82,598.42,603.95,608.73,614.5

175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0

-717.31,-681.92,-646.87,-612.24,-578.83,-547.71,-512.78,-479.04

576.31,580.13,585.0,590.71,598.04,603.89,608.71,614.65

176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0

-717.29,-681.82,-646.81,-612.88,-578.81,-547.99,-512.13,-478.87

576.21,580.06,584.95,590.85,597.81,603.9,608.02,614.33

177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0

-717.11,-682.32,-646.96,-613.04,-578.89,-548.17,-512.39,-478.41

576.0,580.1,584.75,590.92,597.63,603.95,608.19,614.06

178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0

-717.02,-681.89,-646.86,-613.14,-578.96,-548.21,-512.77,-477.63

575.9,579.92,584.51,590.84,597.47,603.94,608.53,613.62

179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0

-716.88,-681.89,-646.72,-613.26,-578.94,-548.0,-512.71,-477.63

575.78,579.79,584.39,590.8,597.31,603.77,608.83,613.95

180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0

-716.84,-681.93,-646.73,-613.04,-579.03,-547.94,-512.8,-477.61

575.71,579.77,584.34,590.53,597.22,603.74,609.07,614.28

181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0

-717.21,-681.85,-646.86,-612.98,-579.07,-547.72,-512.64,-478.11

575.94,579.65,584.31,590.38,597.08,603.52,609.04,614.98

182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0

-717.37,-681.58,-647.64,-613.16,-579.04,-547.31,-512.61,-478.29

575.94,579.4,584.59,590.14,596.85,603.22,608.91,615.16

183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0

-717.77,-681.31,-647.66,-612.35,-578.97,-547.14,-512.61,-478.54

576.16,579.1,584.52,589.45,596.54,602.6,608.66,615.12

184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0

-717.67,-681.06,-647.89,-612.47,-578.53,-547.23,-512.53,-478.9

575.9,578.67,584.31,589.11,595.61,602.11,607.97,614.9

185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0

-717.68,-680.97,-647.96,-612.93,-578.28,-546.99,-512.31,-478.86

575.81,578.5,584.13,589.07,594.97,601.63,607.5,614.69

186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0

-717.46,-681.49,-647.62,-613.02,-578.47,-546.91,-512.37,-478.24

575.69,578.73,583.96,588.86,594.95,601.42,607.47,614.14

187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0

-717.17,-681.63,-647.59,-612.92,-578.71,-546.61,-512.22,-478.48

575.5,578.76,583.81,588.79,594.93,600.93,607.19,613.99

188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0

-716.98,-681.72,-647.64,-613.11,-578.83,-546.31,-512.18,-478.46

575.35,578.79,583.69,588.7,594.78,600.38,606.88,613.8

189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0

-716.87,-681.84,-647.79,-613.16,-579.15,-546.3,-512.31,-478.82

575.2,578.68,583.55,588.51,594.73,599.99,606.72,614.03

190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0

-717.01,-682.02,-648.19,-613.18,-579.91,-546.19,-512.01,-478.65

575.2,578.56,583.45,588.25,594.88,599.79,606.36,613.57

191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0

-717.9,-682.48,-648.55,-613.39,-579.07,-546.49,-512.25,-477.89

575.59,578.53,583.3,587.9,593.98,599.4,606.07,612.24

192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0

-717.88,-682.3,-648.3,-613.66,-579.11,-546.64,-512.6,-477.78

575.51,578.38,583.04,587.93,593.6,599.31,605.94,612.08

193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0

-717.99,-682.21,-648.35,-613.94,-578.94,-546.75,-512.4,-478.1

575.53,578.24,582.91,587.97,593.21,599.24,605.58,612.04

194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0

-718.18,-682.19,-648.24,-613.96,-578.94,-546.68,-512.65,-478.03

575.6,578.15,582.6,587.86,592.95,599.0,605.61,611.83

195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0

-718.45,-682.3,-648.98,-614.04,-579.02,-546.32,-512.84,-477.97

575.73,578.11,582.72,587.73,592.71,598.57,605.7,611.68

196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0

-718.62,-682.49,-648.48,-613.99,-578.98,-546.29,-512.93,-478.15

575.71,578.07,582.62,587.37,592.42,598.29,605.65,611.74

197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0

-718.71,-683.73,-648.55,-614.07,-578.97,-546.22,-513.16,-478.18

575.66,578.41,582.34,587.17,592.06,597.99,605.61,611.57

198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0

-718.71,-683.53,-648.71,-613.47,-578.97,-546.42,-513.15,-478.23

575.56,578.26,582.24,586.71,591.71,597.75,605.3,611.41

199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0

-718.29,-683.04,-648.86,-613.67,-578.74,-546.49,-512.46,-478.51

575.15,577.83,581.91,586.02,591.0,597.25,604.18,611.46

200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0

-718.01,-682.92,-648.61,-613.6,-578.63,-546.2,-512.06,-478.39

574.94,577.66,581.59,585.8,590.64,596.96,603.58,611.36

201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0

-718.1,-683.18,-648.5,-613.49,-578.69,-546.24,-511.37,-478.3

574.96,577.75,581.34,585.53,590.35,596.7,603.1,610.94

202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0

-718.32,-683.48,-648.41,-613.52,-578.57,-546.29,-511.85,-478.43

575.06,577.93,581.13,585.3,590.13,596.51,603.12,610.76

203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0

-718.87,-683.82,-648.35,-613.56,-578.58,-546.56,-512.19,-478.67

575.33,577.93,580.94,585.11,589.88,596.35,603.0,610.56

204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0

-719.62,-683.28,-648.09,-613.76,-579.22,-546.76,-512.4,-478.1

575.73,577.56,580.56,584.98,589.8,596.17,602.78,609.91

205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0

-719.56,-683.46,-647.98,-614.0,-579.57,-546.88,-512.01,-478.07

575.62,577.4,580.26,584.91,589.7,595.85,602.25,609.69

206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0

-719.48,-683.44,-648.17,-614.51,-579.13,-546.63,-512.04,-478.36

575.49,577.2,580.31,584.88,589.49,595.14,601.84,609.33

207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0

-719.23,-683.72,-648.47,-614.38,-579.55,-546.45,-511.66,-478.3

575.27,577.27,580.25,584.71,589.33,594.73,601.15,608.74

208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0

-719.48,-683.79,-648.4,-614.42,-579.48,-546.0,-511.73,-478.52

575.37,577.16,580.05,584.51,589.02,594.22,600.83,608.54

209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0

-719.52,-683.93,-648.03,-614.63,-579.51,-546.07,-511.81,-478.56

575.32,577.16,579.82,584.48,588.75,593.95,600.65,608.26

210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0

-719.61,-684.09,-648.94,-614.51,-579.38,-546.21,-512.0,-478.86

575.36,577.22,579.99,584.16,588.41,593.76,600.47,608.12

211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0

-719.56,-684.11,-648.67,-614.52,-579.36,-546.43,-512.0,-478.3

575.25,577.14,579.68,583.92,588.09,593.71,600.2,607.64

212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0

-719.94,-683.52,-649.08,-614.62,-580.15,-546.12,-511.85,-478.49

574.98,575.93,578.59,582.11,586.37,591.68,598.88,607.03

213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0

-720.0,-683.94,-649.33,-614.79,-580.2,-546.07,-511.86,-478.68

574.97,575.94,578.59,582.01,586.11,591.38,598.59,607.01

214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0

-720.02,-684.31,-650.23,-614.95,-579.88,-546.05,-511.67,-479.15

574.9,576.09,578.84,581.87,585.57,591.18,598.35,607.33

215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0

-720.04,-684.08,-649.89,-614.73,-579.81,-545.91,-511.48,-478.72

574.84,575.74,578.58,581.51,585.24,590.89,598.11,607.02

216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0

-720.02,-684.04,-650.16,-614.69,-579.9,-545.79,-511.32,-478.47

574.79,575.6,578.55,581.24,585.0,590.59,597.91,606.77

217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0

-719.47,-683.81,-649.85,-614.83,-580.2,-545.71,-511.16,-478.19

574.42,575.36,578.32,581.14,585.01,590.31,597.68,606.46

218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0

-719.43,-683.77,-650.43,-614.6,-580.33,-545.61,-511.04,-478.08

574.36,575.24,578.43,580.78,584.89,590.04,597.42,606.23

219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0

-719.3,-683.67,-650.2,-614.53,-580.34,-545.96,-511.44,-478.15

574.23,575.09,578.19,580.5,584.64,590.07,597.37,606.0

220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0

-719.12,-683.8,-649.98,-614.22,-580.16,-545.96,-512.08,-478.04

574.07,575.05,577.89,580.0,584.21,589.84,597.47,605.63

221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0

-720.03,-684.25,-649.14,-614.26,-580.39,-546.35,-511.52,-478.24

574.44,575.1,576.82,579.65,583.84,589.47,596.77,605.39

222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0

-721.14,-684.27,-648.81,-614.86,-580.39,-546.0,-511.29,-478.13

574.75,574.94,576.21,579.56,583.34,589.08,596.26,605.07

223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0

-720.98,-684.46,-648.88,-615.07,-580.33,-545.94,-511.34,-478.48

574.79,574.82,576.32,579.56,583.11,588.84,596.17,605.26

224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0

-720.66,-684.25,-648.97,-615.2,-580.32,-545.86,-511.49,-478.42

574.59,574.71,576.29,579.52,582.89,588.51,596.19,605.19

225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0

-720.19,-684.64,-649.14,-615.26,-580.61,-545.8,-511.49,-478.54

574.29,574.75,576.31,579.39,582.88,588.38,596.05,605.15

226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0

-720.38,-684.27,-649.72,-615.47,-580.93,-546.09,-511.4,-478.64

574.36,574.54,576.56,579.34,582.93,588.28,595.81,605.11

227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0

-720.64,-684.32,-650.3,-615.62,-581.14,-546.15,-511.58,-478.8

574.44,574.47,576.72,579.25,582.65,588.09,595.76,605.06

228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0

-720.78,-684.45,-650.72,-615.88,-580.93,-545.97,-511.89,-478.8

574.43,574.49,576.71,579.19,582.4,587.72,595.63,604.94

229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0

-720.86,-685.18,-650.77,-615.91,-581.03,-545.73,-511.77,-478.9

574.48,574.82,576.69,579.01,582.21,587.29,595.32,604.83

230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0

-720.84,-685.29,-650.86,-616.07,-580.82,-545.64,-511.84,-478.85

574.45,574.79,576.65,579.0,581.89,587.06,595.27,604.65

231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0

-720.84,-685.47,-650.94,-615.54,-580.6,-545.4,-512.18,-478.58

574.42,574.84,576.61,578.66,581.5,586.73,595.4,604.5

232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0

-720.47,-685.59,-650.69,-615.87,-580.38,-545.5,-512.27,-478.4

574.17,574.85,576.37,578.65,581.17,586.56,595.51,604.27

233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0

-719.92,-685.76,-650.6,-615.51,-580.38,-545.25,-512.26,-478.27

573.8,574.89,576.22,578.29,581.0,586.24,595.41,603.92

234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0

-719.8,-685.76,-650.42,-615.57,-580.39,-545.28,-512.3,-478.33

573.69,574.72,575.98,578.04,580.74,586.15,595.29,603.83

235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0

-719.97,-685.06,-649.68,-615.34,-580.51,-545.26,-512.1,-478.38

573.75,574.35,575.42,577.78,580.66,585.9,594.89,603.71

236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0

-721.31,-685.06,-649.68,-615.55,-580.78,-544.99,-512.06,-478.14

573.98,574.41,574.88,577.51,580.36,585.34,594.32,602.91

237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0

-721.34,-685.14,-649.97,-615.38,-580.75,-545.6,-511.87,-478.0

573.94,574.4,574.96,577.22,580.03,585.47,594.06,602.75

238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0

-721.19,-685.16,-650.17,-615.35,-581.07,-545.87,-511.32,-478.01

573.92,574.29,575.05,577.02,579.97,585.65,593.63,602.76

239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0

-721.22,-685.06,-650.43,-615.66,-581.15,-546.12,-511.57,-478.16

573.8,574.28,575.16,577.13,579.92,585.76,593.68,602.87

240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0

-721.24,-684.95,-650.54,-615.57,-581.13,-546.34,-511.76,-478.49

573.67,574.28,575.15,576.95,579.76,585.74,593.76,603.17

241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0

-721.42,-685.43,-650.49,-615.07,-581.23,-546.07,-512.07,-478.53

573.79,574.35,575.04,576.62,579.87,585.43,593.94,603.08

242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0

-721.18,-685.22,-650.91,-615.3,-581.26,-546.07,-512.38,-478.54

573.73,574.18,575.11,576.7,579.78,585.46,594.08,603.01

243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0

-721.02,-685.24,-650.74,-615.7,-581.29,-546.02,-512.42,-478.62

573.69,574.03,575.09,576.76,579.7,585.11,594.03,603.04

244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0

-720.87,-685.25,-651.02,-616.02,-581.11,-545.74,-512.88,-478.69

573.69,573.93,575.19,576.95,579.5,584.91,594.24,603.25

245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0

-720.62,-685.31,-650.87,-616.21,-581.08,-545.68,-512.57,-478.95

573.71,573.77,575.09,577.02,579.42,584.83,594.03,603.27

246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0

-721.68,-685.36,-651.24,-616.27,-581.15,-545.67,-512.3,-478.86

573.69,574.37,575.07,576.94,579.23,584.69,593.69,603.12

247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0

-684.73,-650.25,-615.65,-581.41,-545.06,-511.72,-477.77,-476.17

573.15,574.27,576.24,579.2,583.87,592.92,601.74,602.43

248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0

-721.71,-684.86,-650.13,-615.75,-581.49,-544.95,-511.72,-477.65

573.21,574.17,574.26,576.27,579.2,583.77,592.92,601.63

249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0

-721.88,-684.89,-650.22,-615.34,-581.23,-545.1,-511.75,-477.61

573.23,574.22,574.37,576.05,578.96,583.88,592.95,601.6

250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0

-721.86,-684.74,-650.41,-615.59,-581.05,-545.3,-511.81,-477.92

573.02,574.33,574.35,576.1,578.71,584.04,593.0,601.81

251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0

-721.63,-684.99,-650.5,-615.67,-580.88,-545.87,-511.92,-477.9

573.27,574.17,574.36,576.17,578.61,584.36,593.1,601.87

252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0

-721.1,-685.43,-650.55,-615.43,-580.96,-545.62,-511.96,-478.03

573.51,573.83,574.39,576.1,578.65,584.24,593.11,601.96

253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0

-721.11,-685.65,-650.55,-615.76,-580.99,-545.45,-511.93,-478.24

573.65,573.87,574.39,576.19,578.67,584.1,593.07,602.16

254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0

-720.73,-685.39,-650.43,-615.92,-581.04,-545.25,-511.94,-478.53

573.54,573.63,574.3,576.24,578.69,583.92,593.06,602.45

255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0

-720.73,-685.58,-649.95,-615.84,-580.79,-544.84,-511.81,-478.59

573.61,573.64,573.99,576.21,578.5,583.57,592.96,602.55

256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0

-721.05,-685.56,-649.98,-615.7,-580.56,-544.69,-511.76,-478.48

573.54,573.84,574.02,576.12,578.34,583.47,592.94,602.45

257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0

-721.36,-685.28,-650.09,-615.54,-580.53,-544.65,-511.76,-478.42

573.44,574.02,574.09,576.02,578.35,583.46,592.97,602.42

258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0

-721.53,-685.33,-650.24,-615.39,-580.38,-544.77,-511.98,-478.36

573.43,574.12,574.2,575.92,578.26,583.61,593.19,602.41

259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0

-721.2,-685.36,-650.25,-615.3,-580.39,-545.02,-512.12,-478.39

573.5,573.92,574.22,575.89,578.3,583.86,593.38,602.49

260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0

-720.88,-685.43,-650.32,-615.3,-580.39,-545.08,-512.2,-478.45

573.57,573.7,574.3,575.92,578.33,583.95,593.5,602.69

261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0

