-716.69,-681.38,-646.84,-612.66,-578.37,-546.39,-511.95,-478.85
575.99,580.0,585.36,591.51,598.28,605.86,613.56,622.51
1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0
-716.57,-681.3,-646.67,-612.59,-578.37,-546.31,-512.09,-478.94
575.95,580.07,585.34,591.58,598.41,605.99,613.92,622.82
1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0
-716.54,-681.5,-646.47,-612.44,-578.37,-546.31,-512.33,-478.8
575.98,580.24,585.44,591.58,598.57,606.21,614.36,622.94
1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0
-716.65,-681.4,-646.68,-612.24,-578.62,-546.34,-512.28,-478.58
576.07,580.24,585.51,591.57,598.8,606.38,614.48,622.94
1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0
-716.91,-680.89,-646.6,-612.23,-578.54,-546.41,-512.3,-478.5
576.23,580.14,585.54,591.67,599.0,606.56,614.66,623.06
1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0
-717.04,-681.21,-646.39,-612.2,-578.59,-546.46,-512.27,-478.39
576.34,580.23,585.48,591.75,599.19,606.74,614.82,623.11
1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0
-717.0,-681.34,-646.13,-612.33,-578.46,-546.45,-512.16,-478.33
576.34,580.38,585.36,592.03,599.21,606.9,614.9,623.21
1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0
-717.02,-681.24,-645.84,-612.39,-578.3,-546.4,-511.91,-478.28
576.37,580.37,585.24,592.16,599.2,607.01,614.81,623.31
1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0
-716.95,-681.66,-645.57,-612.45,-578.26,-546.47,-511.68,-478.21
576.35,580.55,585.1,592.25,599.25,607.22,614.78,623.44
1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0
-716.66,-681.59,-645.06,-612.24,-578.28,-546.58,-511.52,-478.23
576.2,580.55,584.89,592.19,599.35,607.34,614.76,623.67
1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0
-716.64,-681.23,-646.66,-612.56,-578.03,-546.05,-512.0,-478.38
576.22,580.55,585.93,592.4,599.37,607.21,615.43,624.12
1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
-716.76,-681.1,-646.95,-612.45,-577.95,-545.8,-512.32,-478.41
576.31,580.53,586.31,592.56,599.39,607.26,615.83,624.23
1201.0,1201.0,1201.0,1201.0,1201.0,1201.0,1201.0,1201.0
-717.19,-680.65,-646.72,-612.15,-577.87,-545.79,-511.97,-478.26
576.6,580.46,586.27,592.5,599.41,607.33,615.59,624.22
1204.0,1204.0,1204.0,1204.0,1204.0,1204.0,1204.0,1204.0
-716.99,-680.89,-646.81,-612.4,-578.28,-546.12,-511.81,-478.56
576.58,580.67,586.49,592.81,600.03,607.68,615.99,624.86
1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0
-717.22,-681.1,-646.48,-613.05,-578.66,-546.38,-512.02,-478.64
576.73,580.75,586.35,593.37,600.41,608.07,616.19,625.13
1207.0,1207.0,1207.0,1207.0,1207.0,1207.0,1207.0,1207.0
-717.27,-681.02,-646.53,-613.24,-578.66,-546.5,-511.99,-478.87
576.77,580.71,586.37,593.49,600.44,608.23,616.22,625.31
1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0
-717.41,-680.85,-646.33,-613.16,-578.71,-546.56,-512.03,-478.78
576.87,580.62,586.27,593.53,600.53,608.27,616.32,625.43
1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0
-716.94,-680.73,-645.96,-613.05,-578.62,-546.08,-512.43,-479.15
576.63,580.54,586.04,593.5,600.54,607.7,616.78,625.91
1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0
-716.69,-680.74,-645.89,-613.01,-578.73,-545.94,-512.41,-479.21
576.47,580.59,586.02,593.49,600.65,607.95,616.77,625.99
1213.0,1213.0,1213.0,1213.0,1213.0,1213.0,1213.0,1213.0
-717.07,-680.86,-646.37,-612.91,-578.56,-546.27,-512.16,-479.11
576.68,580.66,586.34,593.4,600.5,608.21,616.53,625.88
1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0
-717.17,-680.82,-646.63,-613.05,-578.32,-546.26,-511.96,-478.96
576.73,580.63,586.52,593.49,600.3,608.18,616.32,625.69
1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0
-717.46,-681.21,-646.81,-613.26,-578.55,-546.23,-511.73,-478.77
576.9,580.78,586.63,593.63,600.4,608.14,616.08,625.48
1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0
-717.07,-680.82,-646.51,-613.45,-578.33,-546.33,-511.51,-478.91
576.69,580.6,586.39,593.74,600.27,608.34,615.83,625.53
1218.0,1218.0,1218.0,1218.0,1218.0,1218.0,1218.0,1218.0
-716.86,-680.69,-646.34,-613.49,-578.4,-546.29,-511.58,-478.89
576.55,580.52,586.42,593.76,600.26,608.08,615.84,625.53
1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
-717.12,-680.87,-646.32,-613.36,-578.72,-546.09,-511.64,-478.64
576.67,580.59,586.2,593.59,600.45,607.75,615.77,625.3
1221.0,1221.0,1221.0,1221.0,1221.0,1221.0,1221.0,1221.0
-717.41,-681.5,-646.36,-613.28,-578.9,-545.98,-511.78,-478.95
576.83,580.93,586.19,593.47,600.54,607.58,615.82,625.31
1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0
-717.0,-681.66,-646.67,-612.92,-578.65,-545.88,-512.31,-478.73
576.54,580.88,586.31,593.1,600.18,607.34,616.12,624.85
1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0
-716.91,-681.55,-646.42,-612.88,-578.74,-545.97,-512.57,-478.55
576.47,580.77,586.35,593.0,600.18,607.33,616.25,624.5
1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0
-716.68,-681.4,-646.86,-612.91,-578.68,-546.15,-512.78,-478.59
576.31,580.65,586.35,592.96,600.05,607.42,616.33,624.46
1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0
-717.01,-681.09,-646.87,-612.87,-578.36,-546.41,-512.89,-478.77
576.43,580.42,586.18,592.78,599.54,607.32,616.21,624.42
1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0
-716.9,-680.98,-646.8,-612.9,-578.06,-546.67,-512.72,-478.35
576.33,580.32,585.98,592.65,599.2,607.44,615.95,623.78
1229.0,1229.0,1229.0,1229.0,1229.0,1229.0,1229.0,1229.0
-716.84,-680.98,-647.11,-612.75,-577.87,-546.94,-512.31,-478.55
576.28,580.36,586.13,592.51,599.04,607.52,615.42,623.86
1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0
-716.71,-681.37,-647.0,-613.22,-578.14,-546.7,-511.96,-478.79
576.18,580.46,585.86,592.66,599.09,607.3,614.87,623.85
1231.0,1231.0,1231.0,1231.0,1231.0,1231.0,1231.0,1231.0
-716.68,-681.52,-646.76,-613.4,-578.06,-546.69,-512.06,-478.7
576.15,580.52,585.82,592.68,599.05,607.11,614.67,623.61
1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0
-716.66,-681.63,-646.91,-613.34,-578.19,-546.51,-512.03,-478.66
576.13,580.55,585.84,592.62,599.06,606.79,614.58,623.38
1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0
-716.78,-681.56,-646.94,-613.17,-578.79,-546.35,-512.1,-477.94
576.18,580.44,585.79,592.4,599.21,606.52,614.47,622.69
1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0
-716.97,-681.33,-646.92,-613.22,-578.79,-546.03,-512.35,-478.12
576.28,580.23,585.7,592.33,599.06,606.12,614.55,622.42
1236.0,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0
-717.58,-680.51,-646.19,-612.99,-578.78,-546.16,-512.61,-478.43
576.57,579.59,585.18,591.88,598.69,605.79,614.37,622.12
1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0
-717.26,-680.68,-646.15,-613.05,-578.83,-546.35,-512.45,-478.35
576.35,579.62,585.02,591.77,598.47,605.77,613.99,621.92
1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0
-717.27,-681.01,-646.5,-613.19,-578.81,-545.95,-512.08,-478.51
576.32,579.75,585.0,591.76,598.26,605.32,613.58,621.89
1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0
-717.29,-681.08,-646.57,-613.18,-578.48,-545.82,-512.04,-478.83
576.31,579.73,584.86,591.63,598.02,605.1,613.16,622.0
1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0
-717.37,-681.3,-646.66,-613.21,-578.42,-545.83,-511.85,-479.68
576.3,579.82,584.84,591.46,597.75,604.98,612.76,622.53
1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0
-717.62,-681.28,-646.83,-613.32,-578.55,-546.16,-511.76,-479.95
576.41,579.72,584.85,591.4,597.68,604.89,612.43,622.51
1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0
-717.98,-681.29,-646.62,-612.78,-578.85,-546.19,-511.59,-479.44
576.59,579.65,584.74,591.19,597.7,604.64,612.01,621.85
1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0
-718.32,-681.25,-646.84,-612.43,-579.22,-546.81,-511.74,-479.21
576.72,579.51,584.78,590.72,597.85,604.72,611.86,621.27
1244.0,1244.0,1244.0,1244.0,1244.0,1244.0,1244.0,1244.0
-717.6,-681.2,-646.96,-612.7,-579.04,-546.62,-511.64,-478.19
576.19,579.38,584.6,590.47,597.67,604.41,611.71,620.18
1245.0,1245.0,1245.0,1245.0,1245.0,1245.0,1245.0,1245.0
-717.59,-681.43,-646.82,-612.71,-579.43,-546.27,-511.76,-478.07
576.13,579.46,584.39,590.34,597.64,604.07,611.39,619.78
1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0
-717.71,-682.24,-647.03,-612.68,-579.55,-546.4,-511.97,-477.94
576.16,579.63,584.42,590.1,597.53,603.84,611.33,619.42
1247.0,1247.0,1247.0,1247.0,1247.0,1247.0,1247.0,1247.0
-717.6,-682.1,-647.07,-612.68,-579.77,-546.48,-512.14,-478.1
576.07,579.55,584.31,589.97,597.5,603.61,611.2,619.26
1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
-717.46,-682.21,-647.23,-612.93,-579.82,-545.96,-512.39,-478.36
575.94,579.52,584.23,589.97,597.29,603.14,611.13,619.14
1249.0,1249.0,1249.0,1249.0,1249.0,1249.0,1249.0,1249.0
-717.13,-681.96,-647.66,-613.26,-579.71,-545.83,-512.54,-478.52
575.69,579.42,584.24,590.02,596.88,602.83,610.98,618.97
1251.0,1251.0,1251.0,1251.0,1251.0,1251.0,1251.0,1251.0
-717.49,-682.39,-647.39,-613.37,-579.18,-545.82,-512.62,-478.4
575.77,579.35,583.94,589.77,596.09,602.2,610.43,618.0
1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0
-717.93,-682.26,-647.27,-613.5,-578.89,-545.8,-512.58,-478.44
576.01,579.34,583.71,589.63,595.69,601.95,610.02,617.57
1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0
-717.98,-682.46,-647.48,-612.87,-578.97,-545.72,-512.39,-478.7
575.97,579.37,583.72,589.12,595.44,601.63,609.55,617.39
1254.0,1254.0,1254.0,1254.0,1254.0,1254.0,1254.0,1254.0
-717.95,-682.81,-647.39,-612.85,-578.95,-546.2,-512.1,-478.46
575.9,579.33,583.5,588.87,595.15,601.53,608.97,616.82
1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0
-718.0,-682.46,-647.47,-613.19,-578.92,-546.76,-511.66,-478.48
575.89,579.04,583.38,588.76,594.87,601.64,608.0,616.44
1256.0,1256.0,1256.0,1256.0,1256.0,1256.0,1256.0,1256.0
-717.94,-682.28,-647.79,-613.04,-578.5,-546.67,-511.73,-478.32
575.79,578.77,583.41,588.47,594.47,601.37,607.86,615.89
1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0
-717.96,-681.94,-647.86,-613.39,-578.43,-546.52,-511.79,-478.26
575.78,578.56,583.28,588.35,594.14,600.97,607.57,615.48
1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
-717.97,-682.26,-647.99,-613.8,-578.28,-546.51,-511.98,-478.31
575.73,578.57,583.24,588.21,593.76,600.55,607.39,615.16
1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0
-718.1,-682.39,-648.03,-613.23,-578.3,-546.59,-512.25,-478.61
575.76,578.62,583.12,587.93,593.5,600.33,607.29,615.02
1260.0,1260.0,1260.0,1260.0,1260.0,1260.0,1260.0,1260.0
-717.74,-682.41,-648.14,-613.43,-578.38,-546.54,-512.54,-478.67
575.49,578.52,583.04,587.86,593.22,599.93,607.24,614.67
1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0
-717.8,-682.46,-648.14,-613.44,-578.43,-546.15,-512.42,-478.84
575.46,578.45,582.87,587.69,592.97,599.34,606.81,614.39
1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0
-717.99,-682.7,-648.07,-613.39,-578.63,-546.19,-511.44,-478.76
575.48,578.49,582.58,587.41,592.78,599.01,605.67,613.9
1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0
-718.3,-683.01,-647.96,-613.44,-578.82,-546.02,-511.73,-479.08
575.59,578.57,582.33,587.32,592.63,598.6,605.58,613.71
1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0
-718.52,-683.25,-647.53,-613.53,-578.84,-546.01,-512.01,-478.64
575.64,578.59,582.0,587.03,592.4,598.24,605.44,612.56
1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0
-718.63,-683.5,-647.6,-614.18,-579.23,-546.35,-512.26,-478.31
575.59,578.44,581.77,587.03,592.42,598.07,605.33,611.99
1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0
-719.32,-683.0,-647.67,-613.69,-579.51,-546.87,-512.81,-478.2
575.92,578.03,581.34,586.48,591.99,597.91,604.62,611.12
1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0
-719.43,-682.83,-647.96,-613.62,-579.29,-547.13,-512.73,-478.26
575.92,577.81,581.19,586.21,591.64,597.66,604.22,610.75
1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0
-719.3,-682.69,-647.74,-613.63,-579.51,-546.79,-512.07,-478.46
575.78,577.6,581.11,585.93,591.52,597.51,603.48,610.56
1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0
-719.0,-682.84,-647.91,-613.6,-579.83,-546.54,-512.03,-478.67
575.55,577.59,581.11,585.72,591.36,596.86,602.99,610.4
1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0
-718.4,-683.18,-647.9,-614.11,-579.84,-546.24,-511.86,-478.8
575.06,577.58,580.76,585.52,590.93,595.91,602.06,609.78
1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
-719.16,-684.0,-647.88,-614.47,-579.78,-545.8,-512.32,-478.38
575.38,577.7,580.13,585.11,589.81,594.5,601.29,607.93
1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0
-719.12,-684.38,-648.11,-614.53,-579.75,-545.75,-511.87,-478.21
575.28,577.68,580.13,585.07,589.51,594.18,600.67,607.29
1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0
-718.97,-683.86,-648.39,-614.84,-579.5,-546.11,-512.17,-478.48
575.13,577.47,580.16,584.88,589.17,594.11,600.38,607.11
1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
-719.42,-683.47,-648.5,-614.93,-579.61,-546.98,-512.36,-478.65
575.15,576.74,579.6,584.19,588.47,593.66,599.34,605.99
1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0
-718.98,-683.71,-648.42,-614.99,-579.56,-547.55,-512.28,-478.67
574.79,576.63,579.37,584.01,587.97,593.61,598.85,605.46
1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0
-720.7,-684.32,-649.35,-614.68,-580.79,-547.6,-512.18,-478.45
575.44,576.34,578.82,582.24,586.7,591.02,596.0,602.25
1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0
-721.2,-684.31,-649.72,-614.62,-579.93,-547.13,-512.28,-478.88
575.71,576.25,578.91,581.99,586.02,590.59,595.59,602.18
1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0
-721.26,-684.33,-650.11,-614.52,-580.4,-547.51,-512.38,-478.82
575.74,576.13,578.94,581.7,585.98,590.6,595.52,601.78
1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0
-721.17,-683.9,-650.02,-614.52,-580.36,-547.74,-512.77,-478.78
575.61,575.68,578.8,581.35,585.7,590.51,595.41,601.25
1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0
-720.09,-683.98,-649.87,-614.54,-580.48,-548.62,-513.04,-477.98
574.83,575.63,578.3,580.93,585.2,590.19,595.16,600.03
1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0
-719.99,-684.08,-649.88,-615.12,-580.61,-548.07,-513.29,-478.46
574.72,575.47,578.0,580.86,585.03,589.67,594.99,599.81
1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0
-720.2,-684.09,-649.96,-614.92,-580.72,-547.54,-513.41,-478.53
574.77,575.36,577.91,580.77,584.86,589.06,594.57,599.47
1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0
-720.22,-683.97,-649.93,-615.16,-580.78,-547.57,-513.03,-478.92
574.71,575.19,577.74,580.85,584.67,588.7,593.92,599.46
1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0
-720.3,-684.06,-650.23,-615.19,-580.22,-547.35,-513.17,-479.22
574.71,575.15,577.9,580.69,584.07,588.25,593.67,599.25
1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0
-720.29,-684.2,-650.12,-614.74,-580.16,-547.36,-513.17,-478.99
574.65,575.15,577.59,580.14,583.81,588.11,593.38,598.84
1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0
-720.32,-684.2,-649.76,-614.99,-580.11,-547.29,-512.62,-478.77
574.61,574.85,577.31,580.14,583.53,587.78,592.79,598.21
1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
-720.24,-684.42,-649.86,-615.02,-580.16,-547.53,-512.95,-478.82
574.49,574.94,577.19,579.97,583.46,587.63,592.22,597.87
1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0
-720.15,-684.79,-649.83,-615.17,-580.63,-547.7,-512.84,-478.92
574.35,575.11,576.94,579.8,583.32,587.5,591.82,597.5
1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0
-719.98,-684.84,-649.37,-615.24,-580.71,-547.89,-512.47,-478.28
574.21,575.0,576.6,579.69,583.18,587.42,591.24,596.54
1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0
-720.52,-684.98,-648.85,-615.57,-580.73,-547.94,-512.41,-478.86
574.46,574.78,576.03,579.5,582.84,586.72,590.7,596.44
1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0
-720.69,-684.85,-648.78,-615.54,-580.71,-547.71,-512.48,-479.06
574.51,574.74,575.81,579.29,582.56,586.28,590.44,596.23
1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0
-720.78,-684.99,-649.12,-615.49,-580.66,-547.88,-512.78,-479.15
574.53,574.76,575.77,579.05,582.33,586.08,590.36,596.03
1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0
-720.96,-685.13,-649.41,-614.83,-580.57,-547.32,-513.14,-479.24
574.6,574.85,575.75,578.4,582.03,585.55,590.42,595.81
1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0
-721.04,-685.37,-649.43,-614.62,-580.2,-547.5,-513.7,-479.18
574.6,574.89,575.76,578.45,581.51,585.48,590.17,595.28
1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0
-720.42,-685.35,-649.57,-615.38,-580.47,-547.67,-513.34,-479.44
574.2,574.81,575.75,578.53,581.53,585.34,589.81,594.92
1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0
-720.52,-685.39,-649.66,-615.51,-580.69,-547.71,-513.03,-478.88
574.21,574.76,575.72,578.48,581.48,585.07,589.45,594.44
1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0
-720.7,-685.33,-650.07,-615.23,-580.87,-547.48,-512.87,-478.72
574.29,574.66,575.9,578.04,581.46,584.74,589.07,593.95
1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0
-720.96,-685.16,-650.27,-615.14,-581.01,-547.17,-512.69,-478.77
574.41,574.5,575.94,577.88,581.37,584.36,588.64,593.72
1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0
-721.24,-685.32,-650.41,-615.17,-581.13,-547.47,-512.56,-478.77
574.33,574.55,575.93,577.81,581.24,584.29,588.45,593.45
1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0
-721.53,-685.05,-651.01,-615.44,-581.12,-547.75,-512.74,-478.73
574.35,574.7,576.04,577.82,581.09,584.31,588.19,593.08
1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0
-721.8,-685.15,-650.52,-615.44,-581.23,-547.92,-512.71,-478.6
574.25,574.83,575.74,577.71,581.0,584.28,587.94,592.71
1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0
-722.04,-685.08,-650.39,-615.48,-581.32,-548.11,-512.8,-478.47
574.13,574.94,575.5,577.6,580.88,584.23,587.78,592.39
1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0
-721.65,-684.94,-650.12,-615.46,-581.11,-548.23,-512.88,-478.26
573.98,574.66,575.23,577.44,580.55,584.1,587.64,591.89
1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0
-721.35,-684.87,-649.6,-615.83,-581.24,-548.0,-513.04,-478.66
573.78,574.43,574.72,577.44,580.35,583.53,587.38,591.73
1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0
-721.27,-685.23,-649.66,-615.77,-581.13,-547.91,-513.03,-478.66
573.83,574.34,574.69,577.3,580.13,583.33,587.18,591.63
1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0
-721.57,-685.32,-649.8,-615.55,-580.88,-547.91,-513.09,-478.86
573.96,574.5,574.71,577.01,579.84,583.22,586.91,591.62
1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0
-721.7,-685.66,-650.19,-615.83,-580.42,-548.08,-513.16,-479.23
574.09,574.54,574.86,576.95,579.12,583.04,586.78,591.63
1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0
-721.77,-685.58,-650.5,-616.09,-580.27,-547.87,-513.08,-479.43
573.99,574.56,574.99,576.99,579.03,582.75,586.55,591.66
1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0
-721.74,-685.68,-650.55,-615.97,-580.3,-547.96,-513.16,-479.4
574.04,574.53,574.97,576.99,578.97,582.6,586.49,591.46
1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0
-721.65,-685.38,-650.65,-616.04,-580.35,-547.52,-513.13,-479.39
573.74,574.48,574.99,576.95,578.92,582.3,586.33,591.31
1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0
-721.52,-685.11,-649.92,-616.09,-580.56,-547.84,-512.96,-479.42
573.59,574.35,574.56,576.92,579.0,582.33,586.07,591.21
1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0
-720.79,-684.91,-650.14,-616.05,-581.5,-547.85,-512.95,-479.44
573.44,573.88,574.54,576.83,579.4,582.25,585.93,591.06
1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0
-720.81,-684.9,-650.15,-616.59,-581.36,-548.02,-512.93,-479.44
573.4,573.86,574.54,576.89,579.37,582.33,585.84,590.91
1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0
-721.01,-685.11,-650.46,-615.93,-581.45,-548.16,-512.94,-479.39
573.5,573.97,574.64,576.63,579.38,582.39,585.77,590.75
1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0
-721.34,-685.23,-650.26,-615.72,-581.32,-548.26,-513.0,-479.19
573.55,574.16,574.42,576.42,579.24,582.4,585.73,590.33
1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0
-721.35,-685.44,-650.34,-615.65,-581.22,-548.05,-512.83,-478.82
573.78,574.15,574.4,576.3,579.1,582.16,585.35,590.06
1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0
-721.28,-685.87,-650.47,-615.76,-580.81,-547.94,-512.66,-478.79
573.9,574.1,574.45,576.34,578.79,582.03,585.23,589.9
1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0
-721.21,-685.96,-650.36,-615.82,-581.19,-547.97,-512.48,-478.74
573.95,574.05,574.36,576.35,578.97,581.98,584.95,589.78
1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0
-721.13,-685.76,-649.86,-615.8,-581.22,-548.01,-512.7,-478.61
573.81,573.98,574.11,576.3,578.96,581.96,585.15,589.63
1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0
-721.12,-685.69,-650.23,-615.59,-581.09,-548.1,-512.6,-478.78
573.74,573.96,574.24,576.19,578.83,581.86,585.01,589.74
1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0
-721.14,-685.52,-650.33,-615.88,-580.67,-548.05,-512.52,-478.84
573.63,573.96,574.3,576.31,578.56,582.07,584.89,589.79
1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0
-721.21,-685.23,-650.51,-615.85,-580.74,-548.38,-512.38,-478.96
573.35,574.02,574.42,576.28,578.53,582.2,584.75,589.87
1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0
-721.23,-685.09,-650.51,-615.79,-580.54,-548.24,-512.41,-478.96
573.35,574.03,574.42,576.23,578.37,582.07,584.79,589.86
1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0
-721.26,-685.05,-650.5,-615.67,-580.47,-548.13,-512.46,-478.91
573.32,574.04,574.41,576.14,578.32,581.98,584.81,589.82
